,x,y,z
9513,21.150544492783787,-129.78867416261406,58.62742856647541
9514,20.66492715912129,-128.10746172125593,58.64156171450922
9515,20.182210487550087,-126.42541893401074,58.65625487923404
9516,19.70235904684267,-124.74256124463345,58.67148132678911
9517,19.225340440024752,-123.05890158460477,58.68705938742704
9518,18.751124711030386,-121.37445390898006,58.703020353819646
9519,18.279678793259613,-119.68923258398333,58.71936484643514
9520,17.810972225347143,-118.00324978151849,58.735962212193606
9521,17.344976502442698,-116.31651874543627,58.752865841572365
9522,16.881659717770575,-114.62905314309921,58.77009245350513
9523,16.420992403142538,-112.94086450966637,58.787532019922736
9524,15.962946859380033,-111.2519655154042,58.80524775456798
9525,15.507491675542315,-109.56236928680423,58.82326335334978
9526,15.05459789719967,-107.87208679008984,58.841476663787304
9527,14.604238311716978,-106.18113018789222,58.85995464123698
9528,14.15638171222188,-104.48951213583854,58.878723640802576
9529,13.710999454126254,-102.79724307116565,58.897684522145305
9530,13.268064677187052,-101.10433468604828,58.916905478366836
9531,12.827546263268918,-99.41079920213282,58.93641377977558
9532,12.389415798574506,-97.7166465553442,58.95611153861719
9533,11.953647402511443,-96.0218878319218,58.976068330048456
9534,11.520212862290572,-94.32653412255901,58.996312261935245
9535,11.08908620774626,-92.63059431815643,59.016745516256854
9536,10.660243303894775,-90.93407885930812,59.03744799096715
9537,10.233657159402558,-89.23699825143585,59.05845323879725
9538,9.809302734829856,-87.53936070565996,59.07965811623206
9539,9.387155737609012,-85.84117643654729,59.10114443950709
9540,8.96718575944061,-84.14245648412636,59.12294630689604
9541,8.54936515756408,-82.44320926782478,59.14495622425254
9542,8.133667940571902,-80.7434451057331,59.16725444940837
9543,7.7200615295715895,-79.04317521187312,59.18987387955989
9544,7.3085169237231975,-77.34240791440371,59.212705092086345
9545,6.899007421324218,-75.6411533835386,59.235826840821545
9546,6.491499681530002,-73.93942265958486,59.25927106210252
9547,6.085964382930201,-72.23722374797174,59.282927901484
9548,5.68237482924191,-70.53456651117159,59.30687501945211
9549,5.280697649683313,-68.83146165528285,59.33114373856301
9550,4.880903712653175,-67.12791676598223,59.35562450121184
9551,4.4829667730035085,-65.42394177711198,59.38042597803488
9552,4.0868538150702465,-63.71954724924639,59.405595855802254
9553,3.692536068624491,-62.01474009796357,59.431008633851334
9554,3.2999888713952403,-60.309534424844195,59.457084251435134
9555,2.909180407143756,-58.6039429718075,59.48403299898476
9556,2.520081983113824,-56.897969774398916,59.51155743096804
9557,2.132670836233676,-55.19163379048384,59.540358749276656
9558,1.7469167890463781,-53.48495047205581,59.57078040603565
9559,1.3627910964309775,-51.77791926616153,59.602270399846326
9560,0.9802722361064928,-50.0705607930393,59.635520442900905
9561,0.5993310783312558,-48.36289120474736,59.6708467442571
9562,0.21993879794637317,-46.65490565368209,59.70754197515149
9563,-0.15792533710496243,-44.946625036452254,59.746209297258936
9564,-0.5342899258095655,-43.23806518027824,59.787104693208406
9565,-0.909183889686597,-41.529217772936924,59.829469107372375
9566,-1.2826288022425718,-39.82009851195591,59.87362326128627
9567,-1.654654765017237,-38.11071967220144,59.9196698208098
9568,-2.0252910415759287,-36.40107299891365,59.9669640863586
9569,-2.3945599812121525,-34.69117320926967,60.01577653756711
9570,-2.762493949848298,-32.981032151353745,60.066193361100936
9571,-3.12912345211028,-31.27064244104531,60.11766798553518
9572,-3.4944718480437924,-29.560019980900663,60.17049716665057
9573,-3.858574120783686,-27.84917760900074,60.224789505796736
9574,-4.221462582740184,-26.13810822257741,60.28004654025603
9575,-4.583161459269927,-24.426828808283197,60.33658242624866
9576,-4.943706811475093,-22.715352790028923,60.394519134146584
9577,-5.303131604023147,-21.003672584095607,60.453379437200965
9578,-5.661459710116808,-19.29180567868105,60.51348196768765
9579,-6.018725676781688,-17.579765331858315,60.574952908452445
9580,-6.3749611729467475,-15.867542880618682,60.637326073875975
9581,-6.730188365629019,-14.155155875709092,60.70091898542324
9582,-7.0844387851574275,-12.442617013985657,60.7658582044886
9583,-7.437741761887859,-10.729916307986649,60.8316850745348
9584,-7.790117099016032,-9.017071183048602,60.898714104870635
9585,-8.141592731801259,-7.304093642546684,60.967070926979886
9586,-8.492195278796828,-5.590972327856643,61.036303191411086
9587,-8.841942199056145,-3.8777245705822567,61.10672280107127
9588,-9.190858663772623,-2.1643618836249088,61.17845456456844
9589,-9.538969277460973,-0.45087170466333926,61.251051459146026
9590,-9.88628968242687,1.262728623733959,61.32482253938889
9591,-10.23284290390797,2.9764279430665823,61.3998915779629
9592,-10.57865198196668,4.690239897672636,61.475816387430136
9593,-10.923730855927623,6.404147156238192,61.552902144902404
9594,-11.26809980269085,8.118139050318156,61.631271002043455
9595,-11.611779794880714,9.832230352472994,61.71048583272029
9596,-11.954783131997244,11.546403666088567,61.79084942275236
9597,-12.297128678763745,13.260648496503414,61.87248310551581
9598,-12.638836442450602,14.97498050937961,61.95495418535102
9599,-12.979918273509716,16.689381924965847,62.03856473798461
9600,-13.320394250188137,18.403841850654477,62.12343610907662
9601,-13.660285421385316,20.118376475075724,62.20913876176276
9602,-13.999604573317889,21.832967338830922,62.29597449429621
9603,-14.338374484345454,23.54760284887833,62.38406478142585
9604,-14.676618278403453,25.262299545743392,62.472982219460945
9605,-15.01435032554221,26.977038149390104,62.56302861721308
9606,-15.351596648338944,28.691806256462193,62.65432564064697
9607,-15.688382796370531,30.40662072089917,62.74644722374213
9608,-16.024724912333873,32.121461387098485,62.83969552078526
9609,-16.36065238428784,33.83631501078527,62.9341924958832
9610,-16.69619325013357,35.5511987752764,63.02951274566494
9611,-17.03136542624033,37.266091622829556,63.125959172052546
9612,-17.366201636837832,38.98097946048692,63.22365419016561
9613,-17.700732373081696,40.695879835709825,63.3221724251333
9614,-18.034978738140822,42.41076977869511,63.42182997859264
9615,-18.368983435787484,44.125632647047816,63.52275622086873
9616,-18.702784741978977,45.84048570059261,63.62451892893521
9617,-19.03640772542378,47.55529978526773,63.72751452051167
9618,-19.369899840387554,49.270054469074395,63.831914075538315
9619,-19.70330341119212,50.98476978350318,63.937239280247155
9620,-20.036642856926314,52.69941643740743,64.04387592040577
9621,-20.36995667267804,54.413975886176885,64.15198544571078
9622,-20.703280083780648,56.12847198361484,64.26106605819022
9623,-21.036632058331502,57.842874649345106,64.37151804186195
9624,-21.370046832405556,59.55716534864086,64.48350842954878
9625,-21.7035571657447,61.271370919997764,64.59651309796259
9626,-22.037183335140597,62.98547195666735,64.7107539937216
9627,-22.370964851209358,64.69945515240249,64.82630225552234
9628,-22.70493695561748,66.41334291012367,64.94271247808446
9629,-23.039122489546568,68.12711561685879,65.06019845465104
9630,-23.373565304378314,69.84075897186516,65.17883390699933
9631,-23.708303117905302,71.55429210245543,65.29822722438625
9632,-24.0433578186343,73.26767971697195,65.41881312282528
9633,-24.37877452814493,74.98089833220529,65.54078640063695
9634,-24.7145940190526,76.69397268761897,65.66367438827442
9635,-25.050838890162336,78.40686431726864,65.78793740354136
9636,-25.387556387848278,80.11954807199442,65.91377664288704
9637,-25.72478981442788,81.83205365934249,66.04065509045897
9638,-26.06256495505528,83.54435626820933,66.16882468244461
9639,-26.400930526654378,85.25643870999625,66.29837122515526
9640,-26.73992870572197,86.96832708399114,66.4288255996774
9641,-27.079585710115076,88.67999500096825,66.56045310492381
9642,-27.419955102038283,90.39142314101996,66.69335251928928
9643,-27.76108247856211,92.10263504130995,66.82709051305467
9644,-28.10299391208976,93.81358730492555,66.96214068650086
9645,-28.44574730282233,95.52425017523062,67.09871466748656
9646,-28.789393994095526,97.23465332645132,67.23629329557792
9647,-29.1339610842877,98.94474876333491,67.37538544990616
9648,-29.47950600445533,100.65450482938412,67.51621383355092
9649,-29.82608079724958,102.36395777872819,67.6581869025659
9650,-30.173710849246373,104.07306022985144,67.80178912224689
9651,-30.522449228297706,105.78178195191761,67.94722400480738
9652,-30.872345078599892,107.49016378138997,68.09386714341001
9653,-31.22342423455877,109.1981694062021,68.24205520889734
9654,-31.57574335665803,110.90577421151191,68.39191099487658
9655,-31.929352851594953,112.6130154361463,68.54286629705248
9656,-32.28428209206382,114.31985742304363,68.69523160571731
9657,-32.6405990118519,116.02627356214607,68.84912083685259
9658,-32.99836185782873,117.73229623549831,69.00401478341696
9659,-33.35760524573451,119.43788531252228,69.16025046553376
9660,-33.71840489371776,121.1430102184864,69.31796005507405
9661,-34.080824558235165,122.8477013718602,69.47664138586634
9662,-34.44490232130406,124.55191681397892,69.63663066871375
9663,-34.81071896237143,126.25562394394377,69.79806113784157
9664,-35.178341623963966,127.9588519846945,69.96044177522138
9665,-35.547815249516,129.66157974159546,70.12386441653251
9666,-35.919227258478074,131.3637848656757,70.28833454853394
9667,-36.29264505860157,133.0654842172724,70.4534952984111
9668,-36.66812241280279,134.76668785569964,70.61909282198916
9669,-37.04575392083023,136.467388112357,70.78496221766781
9670,-37.42560399231887,138.16757672809223,70.95101086682659
9671,-37.80772822472967,139.86726425539106,71.11697142183903
9672,-38.19222391812171,141.56644001777056,71.28269493354819
9673,-38.579153540336705,143.2650784246924,71.44826215179309
9674,-38.96857243797802,144.9631828202595,71.61347049985653
9675,-39.36057959259542,146.6607361435762,71.77822029045778
9676,-39.75523729004644,148.35770453289658,71.94266773015812
9677,-40.15260093188952,150.05408616981742,72.10665181942785
9678,-40.55277156379562,151.74985944155893,72.27010136643892
9679,-40.9558122817313,153.44498680567725,72.43319846064452
9680,-41.36177893601686,155.13946312142366,72.59580313516538
9681,-41.77077500158517,156.83326350750409,72.75785754071269
9682,-42.18286483272884,158.5263485454816,72.91954912379488
9683,-42.598105534733214,160.21871042716242,73.08074926695058
9684,-43.01660576024375,161.91032084940417,73.24140656906935
9685,-43.43843330248461,163.60113859277868,73.40170594656472
9686,-43.86364685770966,165.29115275965498,73.56153234086227
9687,-44.292357606549665,166.9803320396853,73.72084127465203
9688,-44.724634664842384,168.6686343405429,73.87980901903545
9689,-45.160536260392306,170.35604674264943,74.03832703940853
9690,-45.600171894397995,172.04253625088498,74.19635354137182
9691,332.5195120091321,154.64362166636994,78.97713593579948
9692,330.96540758652054,154.2898428938911,78.82216540510838
9693,329.3693779011573,153.92365681583883,78.68175878007989
9694,327.74370112124603,153.54766976042248,78.55115439977573
9695,326.0970912650956,153.1637695964579,78.42700491625546
9696,324.43573877946756,152.77332691695344,78.30714136572055
9697,322.76409570449266,152.3773576649146,78.18948003075081
9698,321.08532455807324,151.9766254026907,78.07271167414984
9699,319.40164633739647,151.57168307555446,77.95650896553256
9700,317.7146809814055,151.162950440232,77.84015397517021
9701,316.02557520921533,150.75075910857507,77.7232430651933
9702,314.3351190011213,150.3353493974811,77.60595368611466
9703,312.6439077380627,149.9169132833381,77.48793820916094
9704,310.95235630151717,149.4956175345607,77.36903129853553
9705,309.2607334819385,149.07158289950306,77.24953187344073
9706,307.56926114987215,148.64491433325992,77.12918874887845
9707,305.87808692355077,148.21571570608228,77.00789667819183
9708,304.18728899335775,147.78406187459498,76.88597713776109
9709,302.4969524914333,147.3500242809026,76.76320556367502
9710,300.8071270169626,146.91368247564915,76.63949210742051
9711,299.11782085217,146.4750932821473,76.5151569727154
9712,297.429069443395,146.03431507927414,76.38997617030424
9713,295.7408864537082,145.59141814906368,76.26385980925505
9714,294.05325402277776,145.14645203655704,76.1371263644116
9715,292.36618950186005,144.69946990927488,76.00954874787635
9716,290.67969317657275,144.25053855906543,75.88103519724852
9717,288.99373698109207,143.79970437732766,75.75190447472751
9718,287.3083309887717,143.34701798174905,75.62193692578992
9719,285.6234701070715,142.89254418248433,75.49104469627312
9720,283.9391224054659,142.43632743317332,75.35954277420657
9721,282.2552931445286,141.97841607289322,75.22724442863675
9722,280.571974059927,141.51887298365068,75.09407880746076
9723,278.88913282356066,141.05774124306026,74.96034136324351
9724,277.20675709833625,140.59506313961288,74.82607108215893
9725,275.5248290040839,140.13089766244028,74.69131431183179
9726,273.84332487852384,139.66528890789027,74.556236781621
9727,272.16222886646773,139.1982767369349,74.42091794751296
9728,270.4815220261771,138.72991803256676,74.28541414709207
9729,268.80118814864966,138.2602572288905,74.14978839047197
9730,267.1212127511085,137.78933280837697,74.01410098612367
9731,265.44157843291293,137.31719981102415,73.87838921233416
9732,263.7622732179788,136.84390182335912,73.74266137025747
9733,262.08328377367,136.36947524315568,73.6069663053469
9734,260.404594320329,135.89397118658275,73.47133047831974
9735,258.7261956849925,135.4174303882728,73.33573370897716
9736,257.04807567914037,134.93988575194493,73.20021966793796
9737,255.37022047328279,134.46138206050858,73.06480960202218
9738,253.69262325754562,133.98195524843618,72.9294680910896
9739,252.01527263258802,133.50163434720068,72.79424028481333
9740,250.3381557267671,133.02046022768042,72.65914687837522
9741,248.66126717479526,132.5384660478029,72.52414208733204
9742,246.98459511618677,132.05567796206458,72.38928518640752
9743,245.3081269969938,131.57213335048954,72.25460340802105
9744,243.63185909701414,131.08786299948184,72.12003709539722
9745,241.95577406319322,130.6028889024601,71.98572768795368
9746,240.27985712442955,130.11724410723724,71.85174449923342
9747,238.60410903919256,129.63095776474498,71.71797640165302
9748,236.92851767647215,129.14405071946842,71.58450332132122
9749,235.2530719690138,128.65655315328314,71.4513576658
9750,233.57777339749046,128.16849133301002,71.31842789664344
9751,231.90260555520965,127.67988207560145,71.18586228377923
9752,230.22755584122447,127.19075093613971,71.05372920992004
