,x,y,z
1985,390.9602598417271,-510.73001066167603,50.78386298575932
1986,389.9760357844901,-512.1769308426731,50.77063921856322
1987,388.9716304886187,-513.6099176193106,50.757647811646315
1988,387.94724120554304,-515.0286894861374,50.74488613691237
1989,386.90306915261357,-516.4329676828959,50.73234232445461
1990,385.83931970194726,-517.822475948725,50.71994215707616
1991,384.756201488552,-519.1969416970319,50.707747271999615
1992,383.6539271049061,-520.5560950849397,50.69578366247509
1993,382.5327130521912,-521.8996690854749,50.684043692677925
1994,381.3927795813627,-523.227399705758,50.67251290318806
1995,380.2343505697441,-524.5390261251555,50.66118879816305
1996,379.0576535631647,-525.8342906524456,50.65006062336136
1997,377.8629199359399,-527.1129385557537,50.63906163296307
1998,376.6503840830823,-528.3747189343635,50.62824704820437
1999,375.4202840338529,-529.6193840455586,50.6176401344169
2000,374.1728613983046,-530.8466893675859,50.60723391889741
2001,372.9083612141372,-532.0563937704544,50.59701535675617
2002,371.62703182886474,-533.248259624915,50.58698209460626
2003,370.32912492605084,-534.4220527818212,50.57712442465656
2004,369.0148956546266,-535.5775424597589,50.56738252944762
2005,367.6846019137205,-536.7145018793485,50.55780571322707
2006,366.33850487814556,-537.8327077893199,50.54841472889953
2007,364.97686894100036,-538.9319405208737,50.53920323613027
2008,363.5999615684458,-540.0119841197775,50.53015950869149
2009,362.2080531878572,-541.0726264316172,50.5212813441796
2010,360.8014171986389,-542.1136590965442,50.5125600117952
2011,359.38033007126506,-543.1348774795457,50.503942084898426
2012,357.9450707253161,-544.1360811216697,50.49547144241808
2013,356.4959209669667,-545.1170734169425,50.48716653693851
2014,355.0331654282756,-546.0776616585994,50.47902162811793
2015,353.55709143084414,-547.0176571397686,50.47102621262819
2016,352.0679888798467,-547.9368752193628,50.4631782455762
2017,350.56615026055874,-548.8351353266559,50.455469903671144
2018,349.0518707089815,-549.7122609218952,50.447853622018485
2019,347.5254474783826,-550.5680798086863,50.44036833398607
2020,345.987180293607,-551.402423922345,50.43303039840659
2021,344.4373712876207,-552.2151293683442,50.42583464110304
2022,342.876324874203,-553.0060364975677,50.418771686645904
2023,341.3043476474594,-553.7749899562648,50.4118396509539
2024,339.7217483655923,-554.5218386960228,50.40503154861973
2025,338.12883799587786,-555.2464359548834,50.39830516033006
2026,336.52592926182984,-555.9486394660785,50.39169493804067
2027,334.91333692205353,-556.6283113264025,50.385215346303575
2028,333.2913777045778,-557.2853180271201,50.3788617411878
2029,331.6603701882213,-557.9195305085963,50.372625781211845
2030,330.02063470706395,-558.5308241969437,50.3665057440008
2031,328.3724933232014,-559.1190790159243,50.36049541333661
2032,326.71626984931567,-559.6841793808641,50.35455741642786
2033,325.0522894670076,-560.2260143311589,50.348722166939055
2034,323.3808789393849,-560.7444774541494,50.34300242502639
2035,321.70236654370746,-561.2394669086617,50.3373940401389
2036,320.0170819607939,-561.710885462797,50.33188961316853
2037,318.325356183924,-562.1586405192518,50.32648758119664
2038,316.62752148238184,-562.5826441265001,50.321182429654016
2039,314.92391140501786,-562.9828129796077,50.3159411551105
2040,313.21486045987973,-563.3590684974272,50.31079055209129
2041,311.5007042701696,-563.7113367832445,50.30574185552495
2042,309.7817795057364,-564.0395486410814,50.30079137013971
2043,308.0584237797832,-564.343639599566,50.295932550453415
2044,306.33097556173993,-564.6235499273956,50.29116398815798
2045,304.59977413337646,-564.8792246418283,50.28648080483081
2046,302.8651595766903,-565.1106135119817,50.28185391514466
2047,301.12747250532846,-565.317671096356,50.27730688628283
2048,299.38705417329504,-565.5003567262553,50.27284959496379
2049,297.64424640583763,-565.6586345149555,50.268478762942024
2050,295.89939150273165,-565.7924733698793,50.264188613578426
2051,294.1528321547741,-565.9018469992809,50.259977886060604
2052,292.404911394162,-565.9867339166249,50.25584227528756
2053,290.655972569841,-566.0471174431561,50.25175619187527
2054,288.90635912204647,-566.0829857172013,50.247740338123805
2055,287.15641465245835,-566.0943316901463,50.24380338664226
2056,285.4064828550437,-566.0811531285733,50.239942438470116
2057,283.6569074252845,-566.0434526164111,50.236152405746125
2058,281.90803198007313,-565.9812375536359,50.23243216617387
2059,280.1602000039319,-565.8945201555567,50.228777928378605
2060,278.4137548146828,-565.7833174523884,50.22516720809419
2061,276.6690393735175,-565.6476512785496,50.22161817487606
2062,274.92639632438164,-565.487548273927,50.21813843808627
2063,273.18616792534897,-565.3030398790983,50.214725441100875
2064,271.44869596328965,-565.0941623287092,50.21137470989136
2065,269.71432167707576,-564.8609566427891,50.20808525073598
2066,267.98338570108785,-564.6034686203054,50.204853730319606
2067,266.2562280237582,-564.3217488342113,50.20166041114237
2068,264.5331878267404,-564.0158526065197,50.198521231282086
2069,262.8146035003054,-563.6858400098375,50.195442864286576
2070,261.10081257582965,-563.3317758558198,50.19242306075317
2071,259.3921516455477,-562.9537296807181,50.18945789134192
2072,257.6889562890957,-562.5517757297762,50.18654648015947
2073,255.99156101561468,-562.1259929446948,50.18368590035034
2074,254.30029921741135,-561.6764649531863,50.180858835620384
2075,252.61550303293058,-561.2032800338096,50.17807926395354
2076,250.93750334395475,-560.7065311144512,50.17535303763526
2077,249.26662970979183,-560.1863157541898,50.172678181221286
2078,247.60321029189822,-559.6427361217444,50.170051246685716
2079,245.9475717838894,-559.0758989733426,50.16747146510484
2080,244.30003935342089,-558.4859156339465,50.1649362688732
2081,242.660936592917,-557.8729019807776,50.16243046947661
2082,241.0305854020883,-557.2369784006102,50.159966327284
2083,239.40930597180414,-556.5782697831194,50.15754897544753
2084,237.79741672056085,-555.8969054963799,50.15517668159757
2085,236.1952342238906,-555.1930193587989,50.15284642157268
2086,234.60307314805036,-554.4667496108111,50.15055752263038
2087,233.02124619273937,-553.718238889889,50.1483077335395
2088,231.4500640405796,-552.947634207817,50.14608373107724
2089,229.88983525583063,-552.1550869022492,50.14389627341981
2090,228.34086625898172,-551.3407526237427,50.141749865161664
2091,226.803461266068,-550.5047913051599,50.139642988682596
2092,225.27792222289057,-549.6473671275867,50.137572992028446
2093,223.764548742656,-548.768648486199,50.13553928819495
2094,222.2636380504772,-547.8688079592149,50.13353990369893
2095,220.77548493305122,-546.9480222789371,50.1315631472614
2096,219.3003816509958,-546.0064722787725,50.12961846524264
2097,217.8386179074924,-545.0443428734154,50.12770981360419
2098,216.39048079099933,-544.0618230224685,50.125835863686866
2099,214.9562547143943,-543.059105690801,50.12399428957902
2100,213.53622135687846,-542.0363878089454,50.12218458022783
2101,212.1306596111045,-540.9938702362539,50.120405005411115
2102,210.73984553428883,-539.931757725907,50.11864529945131
2103,209.36405227222963,-538.8502588682036,50.116913764197356
2104,208.003550024724,-537.7495860638033,50.115213877105084
2105,206.65860599220153,-536.6299554819337,50.113544475250414
2106,205.32948431996368,-535.4915870156257,50.11190351779139
2107,204.0164460446894,-534.3347042370248,50.11029056059687
2108,202.71974904494004,-533.1595343551007,50.10870408610938
2109,201.43964799476083,-531.9663081749526,50.107135072688536
2110,200.17639429795003,-530.7552600379378,50.105590824319144
2111,198.93023605246435,-529.526627788197,50.10407440135868
2112,197.7014180014639,-528.2806527258563,50.10258478589782
2113,196.490181482865,-527.0175795575879,50.10112018600131
2114,195.2967643807912,-525.7376563472479,50.09968021616799
2115,194.12140108011633,-524.4411344685624,50.09826354445734
2116,192.96432242345168,-523.1282685591565,50.09686223409444
2117,191.8257556546354,-521.7993164579588,50.09548271924
2118,190.70592438391733,-520.4545391654407,50.09412769671259
2119,189.60504854386846,-519.0942007922707,50.09279627523128
2120,188.52334434448554,-517.7185685056612,50.091486879983805
2121,187.4610242299239,-516.3279124757854,50.09019917665333
2122,186.41829683765798,-514.9225058239183,50.088931995160884
2123,185.3953669596111,-513.5026245716949,50.087678344504994
2124,184.39243549413914,-512.0685475761614,50.08644390059068
2125,183.40969941343627,-510.6205564843034,50.08523104333222
2126,182.44735172471934,-509.1589356776479,50.084038991817685
2127,181.50558143112656,-507.68397221488556,50.082866360504156
2128,180.58457349405006,-506.195955774554,50.081712859638834
2129,179.68450879741354,-504.6951785991612,50.0805774602199
2130,178.80556411357938,-503.18193544023364,50.07945399578025
2131,177.94791206332619,-501.6565234913706,50.078347480998026
2132,177.11172108662805,-500.1192423377245,50.077260019416535
2133,176.29715540947603,-498.5703938970866,50.076190926257446
2134,175.5043750108037,-497.01028235930016,50.07513898095065
2135,174.73353559070728,-495.4392141257328,50.07410393240442
2136,173.98478854026493,-493.85749774995037,50.07308487452644
2137,173.2582809127445,-492.26544387915817,50.07207635991059
2138,172.5541553912373,-490.66336518562514,50.071082826261225
2139,171.87255026372256,-489.0515763118386,50.07010613592974
2140,171.21359939583692,-487.43039380863985,50.069145687797985
2141,170.57743220403646,-485.80013607197367,50.068200405095475
2142,169.96417362995484,-484.1611232797048,50.067270070236674
2143,169.3739441161149,-482.51367732944146,50.06635388423984
2144,168.8068595828598,-480.8581217770051,50.065447027131455
2145,168.2630314034148,-479.19478176661784,50.06455343273328
2146,167.74256638394843,-477.52398397248646,50.063674752712075
2147,167.2455667425445,-475.8460565345829,50.06281045876369
2148,166.7721300887784,-474.1613289933015,50.06195959952516
2149,166.32234940441862,-472.4701322242019,50.06112198637083
2150,165.89631302530904,-470.7727983736075,50.060296913676055
2151,165.49410462435327,-469.0696607947608,50.05948010938822
2152,165.1158031938451,-467.3610539772014,50.05867506689313
2153,164.76148303106712,-465.64731348555097,50.05788325365705
2154,164.43121372366258,-463.9287758935555,50.05710420471923
2155,164.12506013576206,-462.20577871724464,50.056337078131854
2156,163.843082395184,-460.4786603482056,50.0555817103019
2157,163.58533588169485,-458.7477599876001,50.05483747703914
2158,163.35187121628928,-457.01341758067906,50.05410058522445
2159,163.14273425066665,-455.27597374581046,50.05337414275261
2160,162.9579660587617,-453.5357697112431,50.05265945581327
2161,162.797602928653,-451.7931472480437,50.05195611461156
2162,162.6616763553293,-450.0484486023699,50.05126337276726
2163,162.55021303449027,-448.3020164278978,50.05058108829554
2164,162.4632348573214,-446.5541937189126,50.04990870809119
2165,162.40075890623064,-444.80532374386434,50.04924285815095
2166,162.3627974513593,-443.05574997453635,50.04858630858397
2167,162.34935794831293,-441.3058160215614,50.047940224213725
2168,162.3604430366807,-439.55586556689695,50.04730424328092
2169,162.39605053947932,-437.8062422958371,50.0466777029406
2170,162.45617346359762,-436.05728982922506,50.04606047986331
2171,162.54080000115363,-434.3093516562803,50.045452083062244
2172,162.64991353177,-432.5627710678784,50.0448495057643
2173,162.77280844279178,-430.9150320572016,50.07536878149349
2174,162.8916536114646,-429.42547460377295,50.14699934504779
2175,163.00466799913178,-428.0120091985527,50.24265114847022
2176,163.11172341233015,-426.61958718756796,50.35473575400284
2177,163.20781390011388,-425.2791624526926,50.47391061545359
2178,163.2901543486692,-424.0089496553254,50.59391243831063
2179,163.3594307055988,-422.7888431067187,50.71363315302605
2180,163.41621680380524,-421.60450160073225,50.83267514533891
2181,163.46097433738714,-420.4457018188798,50.95096270381029
2182,163.49407114378513,-419.3051620975155,51.06855490474218
2183,163.51580362983182,-418.17770254866724,51.185557187445326
2184,163.52641717677506,-417.0596451812889,51.302081232328284
2185,163.52612243236456,-415.9483852327905,51.4182282964856
2186,163.5151073357171,-414.842084701469,51.53408371316093
2187,163.4935455014913,-413.7394531618434,51.64971647560275
2188,163.46160179096873,-412.63959096450424,51.765180922791096
2189,163.41807084156812,-411.50468368838904,51.88442705309426
2190,163.36194515295549,-410.3116300114929,52.00987398255573
2191,163.2957274604787,-409.1142915643001,52.135854164406496
2192,163.2214543829876,-407.9473018151504,52.25872108656644
2193,163.13895572100435,-406.802284787662,52.379355490427336
2194,163.04517209138484,-405.6361564826947,52.502300453133614
2195,162.93792736892658,-404.4220385480912,52.63039548072635
2196,162.81825628862626,-403.17383974596305,52.76218080835077
2197,162.68702038759403,-401.9015327511484,52.89661038094702
2198,162.54492791262908,-400.6122709595765,53.032934636991406
2199,162.39255821953543,-399.31118828840204,53.170616484566146
2200,162.2303855281933,-398.0019719639515,53.30927108084587
2201,162.05879996285782,-396.68727273628053,53.44862267632617
2202,161.87812527086524,-395.3689986648135,53.58847369025054
2203,161.6886332901865,-394.048525521223,53.72868255160253
2204,161.49055552083942,-392.7268474763023,53.86914782146126
2205,161.28409224484307,-391.4046850206058,54.00979681631512
2206,161.06941963573777,-390.08256225807,54.15057745646856
2207,160.84669525420009,-388.76086226649466,54.2914524252982
2208,160.6224252689448,-387.4765366912203,54.42848323391813
2209,160.40084864921639,-386.2521258730084,54.5592644191925
2210,160.17455041474673,-385.03405985676454,54.68947909988396
2211,159.94559585396613,-383.7865971902133,54.82278287868168
2212,159.7224467689212,-382.5166977919869,54.95830019309333
2213,159.5111156805072,-381.229486489807,55.09540364677562
2214,159.31585841339898,-379.9288063515574,55.23364367027319
2215,159.13960130781635,-378.6175990766657,55.37269811843481
2216,158.9842990402749,-377.2981557986351,55.51233615374271
2217,158.85122849926697,-375.97228765619997,55.65239236641434
2218,158.74121106735868,-374.64144784470125,55.792748229806115
2219,158.65476946158694,-373.3068222603584,55.933318812028936
2220,158.59223320337284,-371.96939790490137,56.074043253974565
2221,158.5538073628325,-370.63001457633493,56.214877946215225
2222,158.53875918189118,-369.22660838622585,56.324979270289006
2223,158.5477699321203,-367.7229350344152,56.38313621908382
